ind_ID	father_ID	mother_ID	Sex	Phenotype
82	1082	2082	9	9.588487531666301
83	1083	2083	9	10.854355483237669
84	1084	2084	9	9.4634858436919
85	1085	2085	9	9.492552607600475
86	1086	2086	9	19.5258085721426
87	1087	2087	9	7.94853729662111
88	1088	2088	9	9.686238733364467
89	1089	2089	9	18.88698173977135
90	1090	2090	9	19.493854708323337
91	1091	2091	9	10.13362399717467
92	1092	2092	9	10.461972997630182
93	1093	2093	9	10.816280047436472
94	1094	2094	9	8.774275476157465
95	1095	2095	9	8.48275100855226
96	1096	2096	9	8.977355249650781
97	1097	2097	9	10.325937421609641
98	1098	2098	9	10.391035736036066
99	1099	2099	9	10.339224925819963
100	1100	2100	9	10.116993067473096
101	1101	2101	9	20.532769483280116
102	1102	2102	9	9.477184914689435
103	1103	2103	9	11.790395025136371
104	1104	2104	9	9.707001416158354
105	1105	2105	9	21.41504811606655
106	1106	2106	9	9.127435013343161
107	1107	2107	9	9.716045097310573
108	1108	2108	9	8.199737589182593
109	1109	2109	9	8.25685765909565
110	1110	2110	9	10.176015936059748
111	1111	2111	9	21.293516799865778
112	1112	2112	9	9.459941915099888
113	1113	2113	9	9.30712011327697
114	1114	2114	9	9.181760156601879
115	1115	2115	9	8.609189161341398
116	1116	2116	9	9.206974296742356
117	1117	2117	9	9.142255380638536
118	1118	2118	9	11.159886226355491
119	1119	2119	9	20.972129470700285
120	1120	2120	9	9.640518470831035
121	1121	2121	9	8.565723602583146
122	1122	2122	9	18.366561199752816
123	1123	2123	9	19.141265092192285
124	1124	2124	9	10.68243959752246
125	1125	2125	9	19.311958446231415
126	1126	2126	9	20.62924803208117
127	1127	2127	9	10.456621980558056
128	1128	2128	9	20.765914602160805
129	1129	2129	9	19.873344033668886
130	1130	2130	9	9.920738381600195
131	1131	2131	9	20.66430387994861
132	1132	2132	9	21.57277305655694
133	1133	2133	9	9.882749843633224
134	1134	2134	9	10.866568985833988
135	1135	2135	9	22.05299740676628
136	1136	2136	9	16.894311057780513
137	1137	2137	9	10.85142151040639
138	1138	2138	9	20.400758539157817
139	1139	2139	9	8.908148660696796
140	1140	2140	9	9.687076728719113
141	1141	2141	9	9.667883088520565
142	1142	2142	9	20.283922770357417
143	1143	2143	9	10.162063780366195
144	1144	2144	9	10.626776662885597
145	1145	2145	9	9.938384707446508
146	1146	2146	9	9.258586431696834
147	1147	2147	9	18.824445692655434
148	1148	2148	9	13.157840970709607
149	1149	2149	9	9.14532165832503
150	1150	2150	9	11.856776613859056
151	1151	2151	9	10.074163390744472
152	1152	2152	9	39.43887013224975
153	1153	2153	9	8.859118269398833
154	1154	2154	9	10.436427101871661
155	1155	2155	9	9.550579461337497
156	1156	2156	9	18.462867729708755
157	1157	2157	9	20.173476338374098
158	1158	2158	9	10.734458165174235
159	1159	2159	9	11.267246167646572
160	1160	2160	9	9.704816794887892
161	1161	2161	9	10.937527525932573
162	1162	2162	9	9.294798633272096
163	1163	2163	9	20.11329628520296
164	1164	2164	9	20.645837027356393
165	1165	2165	9	18.6466358644202
166	1166	2166	9	20.297843157851705
167	1167	2167	9	20.302100490224607
168	1168	2168	9	10.586563489680747
169	1169	2169	9	19.920417308440307
170	1170	2170	9	11.24031641445413
171	1171	2171	9	19.433713561461634
172	1172	2172	9	11.421821601686094
173	1173	2173	9	20.009990768512072
174	1174	2174	9	9.500350784880311
175	1175	2175	9	19.181680069411787
176	1176	2176	9	10.208617137881149
177	1177	2177	9	19.68639908061569
178	1178	2178	9	20.327790611592242
179	1179	2179	9	10.90858853911797
180	1180	2180	9	20.151651273714734
181	1181	2181	9	7.996839625984131
182	1182	2182	9	10.535364056574421
183	1183	2183	9	20.30775495575091
184	1184	2184	9	8.63072473447334
185	1185	2185	9	10.722782455563685
186	1186	2186	9	11.609695696786115
187	1187	2187	9	9.527832010429105
188	1188	2188	9	8.940768015354076
189	1189	2189	9	10.42175698196957
190	1190	2190	9	20.181115041847637
191	1191	2191	9	19.44011929205957
192	1192	2192	9	11.077280277405865
193	1193	2193	9	11.571635007922518
194	1194	2194	9	11.649631504071193
195	1195	2195	9	9.29955076328823
196	1196	2196	9	19.93613477976254
197	1197	2197	9	10.995538547505465
198	1198	2198	9	9.088785063356468
199	1199	2199	9	8.449794924296452
200	1200	2200	9	11.167450012246952
201	1201	2201	9	19.918448313818356
202	1202	2202	9	39.55214425682169
203	1203	2203	9	10.165816800770648
204	1204	2204	9	20.061250125364854
205	1205	2205	9	17.211077503225216
206	1206	2206	9	8.016407857035531
207	1207	2207	9	9.01679702731114
208	1208	2208	9	11.618215283365691
209	1209	2209	9	8.772359048662793
210	1210	2210	9	7.851845461265263
211	1211	2211	9	20.365439472683335
212	1212	2212	9	9.915906017287613
213	1213	2213	9	9.75884461183407
214	1214	2214	9	8.049624298470466
215	1215	2215	9	40.154740587961456
216	1216	2216	9	10.891208796978232
217	1217	2217	9	8.897106825957056
218	1218	2218	9	9.414254418379294
219	1219	2219	9	8.342153579270288
220	1220	2220	9	9.370300378598632
221	1221	2221	9	10.116144581284889
222	1222	2222	9	20.80312098161901
223	1223	2223	9	20.823190918106175
224	1224	2224	9	40.70540381142141
225	1225	2225	9	10.796571220356372
226	1226	2226	9	19.383487043758855
227	1227	2227	9	9.42854406318745
228	1228	2228	9	10.811489940329347
229	1229	2229	9	39.78012381436965
230	1230	2230	9	17.685183887255594
231	1231	2231	9	20.2823191575705
232	1232	2232	9	10.814038477539626
233	1233	2233	9	20.318920748508752
234	1234	2234	9	10.486204261447389
235	1235	2235	9	11.472090416108294
236	1236	2236	9	10.306841719373766
237	1237	2237	9	8.92565538930803
238	1238	2238	9	9.678231672928991
239	1239	2239	9	10.566211483539707
240	1240	2240	9	21.588019768218803
241	1241	2241	9	19.71618469577942
242	1242	2242	9	8.88581404208989
243	1243	2243	9	9.177275361704035
244	1244	2244	9	10.135626378404027
245	1245	2245	9	9.347206048473383
246	1246	2246	9	21.774980702068923
247	1247	2247	9	9.607207493523509
248	1248	2248	9	9.027271563258815
249	1249	2249	9	8.562532263873226
250	1250	2250	9	9.59093345938821
251	1251	2251	9	9.419212932480887
252	1252	2252	9	20.370770924292998
253	1253	2253	9	11.275441175698429
254	1254	2254	9	11.97762581982334
255	1255	2255	9	18.49935374796176
256	1256	2256	9	10.740936793483552
257	1257	2257	9	9.686182315815568
258	1258	2258	9	9.70982199358666
259	1259	2259	9	9.99656308187389
260	1260	2260	9	9.345873584203884
261	1261	2261	9	10.736556096108293
262	1262	2262	9	10.338508678457757
263	1263	2263	9	11.917928216830358
264	1264	2264	9	11.308716820703756
265	1265	2265	9	19.249186651381372
266	1266	2266	9	9.306686272806125
267	1267	2267	9	10.3164587256952
268	1268	2268	9	9.620859880401643
269	1269	2269	9	9.896185686414661
270	1270	2270	9	11.445707173805097
271	1271	2271	9	9.433468509485609
272	1272	2272	9	8.937774680274204
273	1273	2273	9	39.85020847491395
274	1274	2274	9	10.04752741320173
275	1275	2275	9	10.502544577141316
276	1276	2276	9	9.394360182875063
277	1277	2277	9	20.885809118270714
278	1278	2278	9	10.485026230712975
279	1279	2279	9	20.461352277014125
280	1280	2280	9	19.04865806796381
281	1281	2281	9	9.651197211580804
282	1282	2282	9	19.956484387179746
283	1283	2283	9	21.505698577877087
284	1284	2284	9	9.19730265365785
285	1285	2285	9	10.858549859951637
286	1286	2286	9	18.90783498623466
287	1287	2287	9	8.712114956940498
288	1288	2288	9	11.158546489864547
289	1289	2289	9	9.202899467312596
290	1290	2290	9	9.290649461639303
291	1291	2291	9	41.557339078739375
292	1292	2292	9	7.831058366129881
293	1293	2293	9	18.35107511788393
294	1294	2294	9	10.404911025337574
295	1295	2295	9	17.603415995833352
296	1296	2296	9	19.370677491572245
297	1297	2297	9	19.548263734400447
298	1298	2298	9	17.86152403296902
299	1299	2299	9	10.05480801817662
300	1300	2300	9	10.842840443554248
301	1301	2301	9	10.797978653800527
302	1302	2302	9	10.886372184137793
303	1303	2303	9	9.460984431421203
304	1304	2304	9	9.381911871109825
305	1305	2305	9	9.798068369790691
306	1306	2306	9	8.392141681261535
307	1307	2307	9	20.50937011696916
308	1308	2308	9	19.304197718925277
309	1309	2309	9	10.524112032818781
310	1310	2310	9	19.384594713717707
311	1311	2311	9	10.751016090822068
312	1312	2312	9	10.252520066444688
313	1313	2313	9	20.371586419232607
314	1314	2314	9	8.987404306130522
315	1315	2315	9	7.687166934549738
316	1316	2316	9	9.02487268242872
317	1317	2317	9	9.300915703985845
318	1318	2318	9	19.79399817988798
319	1319	2319	9	10.683344233421467
320	1320	2320	9	11.236518878743821
321	1321	2321	9	9.464935833417158
322	1322	2322	9	40.46567124969097
323	1323	2323	9	9.438924374546042
324	1324	2324	9	39.41159671352347
325	1325	2325	9	19.39422891497142
326	1326	2326	9	9.732007558870006
327	1327	2327	9	9.278596360198101
328	1328	2328	9	11.013992744339964
329	1329	2329	9	9.838729782090624
330	1330	2330	9	20.328731972563528
331	1331	2331	9	8.467225124933869
332	1332	2332	9	8.860590061872566
333	1333	2333	9	9.939673207815565
334	1334	2334	9	39.88659132458117
335	1335	2335	9	9.711425503172174
336	1336	2336	9	9.01653046045745
337	1337	2337	9	20.79393846717705
338	1338	2338	9	10.466175846669184
339	1339	2339	9	20.213164638194282
340	1340	2340	9	19.200751230418263
341	1341	2341	9	20.15328513455292
342	1342	2342	9	21.8888286347467
343	1343	2343	9	21.705943149213304
344	1344	2344	9	10.721462090783515
345	1345	2345	9	21.149095006102627
346	1346	2346	9	9.924353501814862
347	1347	2347	9	19.299891588947936
348	1348	2348	9	20.737801918862335
349	1349	2349	9	19.321343393386613
350	1350	2350	9	19.888885883817917
351	1351	2351	9	9.320517009598785
352	1352	2352	9	9.211830075903814
353	1353	2353	9	8.731048649153488
354	1354	2354	9	10.298955683857
355	1355	2355	9	9.354936479965447
356	1356	2356	9	18.396115709654474
357	1357	2357	9	21.758866295646275
358	1358	2358	9	10.617663647643163
359	1359	2359	9	20.50800930488718
360	1360	2360	9	10.225078501289696
361	1361	2361	9	9.48814149107323
362	1362	2362	9	9.920051864276806
363	1363	2363	9	18.350138444860097
364	1364	2364	9	11.44085930207317
365	1365	2365	9	20.12857486667047
366	1366	2366	9	8.861958939534178
367	1367	2367	9	8.293537261740344
368	1368	2368	9	19.869627935771728
369	1369	2369	9	40.13522399142181
370	1370	2370	9	9.035389209589034
371	1371	2371	9	8.99893799789565
372	1372	2372	9	10.163886732839805
373	1373	2373	9	18.42991982813115
374	1374	2374	9	9.264639315576204
375	1375	2375	9	9.148693894164325
376	1376	2376	9	10.48508942186178
377	1377	2377	9	39.542130662466256
378	1378	2378	9	10.637566832881376
379	1379	2379	9	10.432310372614497
380	1380	2380	9	11.597221731047908
381	1381	2381	9	20.39330062270567
382	1382	2382	9	9.174857855577487
383	1383	2383	9	19.33323537497745
384	1384	2384	9	20.162632873006213
385	1385	2385	9	9.50249400281828
386	1386	2386	9	10.016869999232126
387	1387	2387	9	11.62317504714055
388	1388	2388	9	19.522625691775826
389	1389	2389	9	9.91979301591146
390	1390	2390	9	10.787417808604548
391	1391	2391	9	18.898500713671254
392	1392	2392	9	18.4480964377592
393	1393	2393	9	19.547235082077272
394	1394	2394	9	41.53551086433425
395	1395	2395	9	11.996446252200315
396	1396	2396	9	9.287284623693788
397	1397	2397	9	10.670709568674202
398	1398	2398	9	9.189095743413517
399	1399	2399	9	10.108763442235368
400	1400	2400	9	10.393253312827165
401	1401	2401	9	10.388981418519798
402	1402	2402	9	18.144593020132056
403	1403	2403	9	11.569846980335566
404	1404	2404	9	9.997913632971686
405	1405	2405	9	11.147126835288201
406	1406	2406	9	8.529372026927577
407	1407	2407	9	9.944123218274578
408	1408	2408	9	9.155700920362136
409	1409	2409	9	9.831396027945235
410	1410	2410	9	39.51218510671653
411	1411	2411	9	18.821035886371494
412	1412	2412	9	11.189130224677086
413	1413	2413	9	9.375843443776219
414	1414	2414	9	10.168579507714533
415	1415	2415	9	9.545145547824898
416	1416	2416	9	19.76435214019986
417	1417	2417	9	9.2592226973748
418	1418	2418	9	9.62287178390826
419	1419	2419	9	9.305287855155298
420	1420	2420	9	19.63514281180505
421	1421	2421	9	17.953549544388252
422	1422	2422	9	10.012917900818342
423	1423	2423	9	20.130383609207385
424	1424	2424	9	10.285668069713836
425	1425	2425	9	9.271400527584591
426	1426	2426	9	10.924945551773023
427	1427	2427	9	12.005957451271993
428	1428	2428	9	9.713857942158622
429	1429	2429	9	11.048317782532926
430	1430	2430	9	11.159941358916543
431	1431	2431	9	11.125196662750431
432	1432	2432	9	9.775477497997759
433	1433	2433	9	41.524831261796244
434	1434	2434	9	9.80901956153552
435	1435	2435	9	10.570023726737725
436	1436	2436	9	10.506626871654372
437	1437	2437	9	10.8858685100627
438	1438	2438	9	9.521211327271836
439	1439	2439	9	10.805836516985773
440	1440	2440	9	8.110351400832023
441	1441	2441	9	9.411110791969314
442	1442	2442	9	9.372828359612765
443	1443	2443	9	12.582088503278174
444	1444	2444	9	20.805399672949342
445	1445	2445	9	9.922994347216445
446	1446	2446	9	10.813881377062192
447	1447	2447	9	10.346292771378067
448	1448	2448	9	20.838659857908773
449	1449	2449	9	8.301887629351928
450	1450	2450	9	8.804615482632842
451	1451	2451	9	10.91081592633445
452	1452	2452	9	18.957262462117544
453	1453	2453	9	10.639739986162564
454	1454	2454	9	8.765406251817366
455	1455	2455	9	19.567386459406535
456	1456	2456	9	10.898012075826854
457	1457	2457	9	9.052605508528243
458	1458	2458	9	11.202914702245325
459	1459	2459	9	10.119407960587841
460	1460	2460	9	20.804702290531843
461	1461	2461	9	10.174930842950603
462	1462	2462	9	20.931849565476636
463	1463	2463	9	19.427548648519444
464	1464	2464	9	9.766458147086883
465	1465	2465	9	12.275701788777805
466	1466	2466	9	19.892360120382815
467	1467	2467	9	10.673557643857068
468	1468	2468	9	11.345564470081811
469	1469	2469	9	20.54484302368024
470	1470	2470	9	17.87463553998289
471	1471	2471	9	11.579765735114808
472	1472	2472	9	19.651530405432407
473	1473	2473	9	18.531427380224716
474	1474	2474	9	8.652741799144088
475	1475	2475	9	11.045774631636618
476	1476	2476	9	10.137090842140141
477	1477	2477	9	21.54068301527251
478	1478	2478	9	9.297271325590792
479	1479	2479	9	19.86454211655945
480	1480	2480	9	19.526190192473816
481	1481	2481	9	10.231997290603944
482	1482	2482	9	10.750440130474596
483	1483	2483	9	8.771368545422726
484	1484	2484	9	9.725332379486051
485	1485	2485	9	9.371566686540389
486	1486	2486	9	9.006180897160245
487	1487	2487	9	19.277739464898563
488	1488	2488	9	10.126957372124624
489	1489	2489	9	22.4084693213257
490	1490	2490	9	9.241385699702974
491	1491	2491	9	10.596123759082205
492	1492	2492	9	10.852077895260319
493	1493	2493	9	9.269298028297943
494	1494	2494	9	10.914731587331136
495	1495	2495	9	20.659340970807015
496	1496	2496	9	8.89717618495493
497	1497	2497	9	20.649355088562796
498	1498	2498	9	20.138337098381964
499	1499	2499	9	8.339248051615478
500	1500	2500	9	20.1957693017921
501	1501	2501	9	9.671411231747491
502	1502	2502	9	10.114812811683535
503	1503	2503	9	22.4139087013284
504	1504	2504	9	9.671027929701474
505	1505	2505	9	19.907251363522313
506	1506	2506	9	9.114317274798353
507	1507	2507	9	20.326391923854978
508	1508	2508	9	8.977554874555235
509	1509	2509	9	10.274997026786874
510	1510	2510	9	19.607279535360494
511	1511	2511	9	10.338084009683769
512	1512	2512	9	11.29623995591519
513	1513	2513	9	19.129940125042616
514	1514	2514	9	9.710240562020726
515	1515	2515	9	11.624677357686386
516	1516	2516	9	9.119591829119141
517	1517	2517	9	9.237092690497304
518	1518	2518	9	10.390808750232699
519	1519	2519	9	10.194054167079022
520	1520	2520	9	10.695308773216881
521	1521	2521	9	17.80827042398825
522	1522	2522	9	7.965528434910741
523	1523	2523	9	10.944055771379714
524	1524	2524	9	18.87093249085509
525	1525	2525	9	9.825411592887619
526	1526	2526	9	9.89338069104145
527	1527	2527	9	7.439861339277478
528	1528	2528	9	20.77952343177397
529	1529	2529	9	10.662505544809203
530	1530	2530	9	10.406107085291241
531	1531	2531	9	9.269120617230195
532	1532	2532	9	19.194835640832807
533	1533	2533	9	11.339879760477569
534	1534	2534	9	80.9038644551506
535	1535	2535	9	9.09651519986741
536	1536	2536	9	11.395837543520194
537	1537	2537	9	9.04080520203814
538	1538	2538	9	19.783113727968736
539	1539	2539	9	8.993222327011283
540	1540	2540	9	20.033189930081853
541	1541	2541	9	10.006295711496989
542	1542	2542	9	12.678865016761023
543	1543	2543	9	10.35617197635548
544	1544	2544	9	11.070724847070856
545	1545	2545	9	8.554439162837038
546	1546	2546	9	7.803564918868737
547	1547	2547	9	19.8937785948906
548	1548	2548	9	10.45758936163541
549	1549	2549	9	11.4697067169317
550	1550	2550	9	10.04912919964307
551	1551	2551	9	10.482904898131796
552	1552	2552	9	19.79255967863845
553	1553	2553	9	19.528452846458613
554	1554	2554	9	9.34711536850361
555	1555	2555	9	7.918971948558459
556	1556	2556	9	8.91109110411931
557	1557	2557	9	9.259992971570723
558	1558	2558	9	9.603479979690336
559	1559	2559	9	20.4121245551194
560	1560	2560	9	9.009803400965087
561	1561	2561	9	8.81269617465702
562	1562	2562	9	11.530112420903913
563	1563	2563	9	20.540249452854304
564	1564	2564	9	12.083056093951557
565	1565	2565	9	10.59466055398676
566	1566	2566	9	9.168625117355253
567	1567	2567	9	9.281523827102816
568	1568	2568	9	8.040193505103867
569	1569	2569	9	20.605195646051893
570	1570	2570	9	9.744475328844599
571	1571	2571	9	9.454508391522307
572	1572	2572	9	20.328036578483005
573	1573	2573	9	9.540018254273553
574	1574	2574	9	10.574398734576747
575	1575	2575	9	10.418811511286163
576	1576	2576	9	38.99867337911355
577	1577	2577	9	9.941896770321668
578	1578	2578	9	10.54503641708316
579	1579	2579	9	19.307482144495594
580	1580	2580	9	19.682221249834658
581	1581	2581	9	11.58271781876844
582	1582	2582	9	8.642270090941267
583	1583	2583	9	10.770713581463877
584	1584	2584	9	9.029450910714935
585	1585	2585	9	8.91095763105551
586	1586	2586	9	20.68551260084899
587	1587	2587	9	21.00720417881188
588	1588	2588	9	11.001526051635079
589	1589	2589	9	10.884135006613029
590	1590	2590	9	10.29297443551512
591	1591	2591	9	9.962345900916514
592	1592	2592	9	20.784987387326467
593	1593	2593	9	8.005377964568034
594	1594	2594	9	9.327495153614906
595	1595	2595	9	20.14278106837504
596	1596	2596	9	9.685175232138608
597	1597	2597	9	9.45626753075006
598	1598	2598	9	20.8382138792506
599	1599	2599	9	9.258637430279526
600	1600	2600	9	9.843958602831963
601	1601	2601	9	11.417352712651617
602	1602	2602	9	10.78697445154676
603	1603	2603	9	10.692254713080388
604	1604	2604	9	10.331483464668606
605	1605	2605	9	9.976030163198203
606	1606	2606	9	18.597289603802864
607	1607	2607	9	10.123800831462582
608	1608	2608	9	10.101896639331779
609	1609	2609	9	10.007603907409058
610	1610	2610	9	9.82703647605592
611	1611	2611	9	20.78605158408909
612	1612	2612	9	19.068884004154103
613	1613	2613	9	10.097908160510267
614	1614	2614	9	12.41758348586799
615	1615	2615	9	8.045868866295342
616	1616	2616	9	10.578722146393861
617	1617	2617	9	10.736820972337618
618	1618	2618	9	9.182815929784605
619	1619	2619	9	20.519768238389954
620	1620	2620	9	11.485260451025901
621	1621	2621	9	10.101110998107442
622	1622	2622	9	9.048239764783094
623	1623	2623	9	11.790907948120003
624	1624	2624	9	9.478444640814528
625	1625	2625	9	19.077538265033944
626	1626	2626	9	7.907578719317812
627	1627	2627	9	20.00243624937876
628	1628	2628	9	20.867368740386592
629	1629	2629	9	9.563427108889162
630	1630	2630	9	8.686126953412588
631	1631	2631	9	10.784065363492253
632	1632	2632	9	10.850205420777662
633	1633	2633	9	11.324984993547632
634	1634	2634	9	12.225388210949708
635	1635	2635	9	11.288234372674243
636	1636	2636	9	10.29152956854919
637	1637	2637	9	8.797331969421773
638	1638	2638	9	9.919601099342117
639	1639	2639	9	8.781858185422973
640	1640	2640	9	19.581533322752577
641	1641	2641	9	19.718517225600603
642	1642	2642	9	10.428853347502125
643	1643	2643	9	18.775246612483947
644	1644	2644	9	19.8190921902252
645	1645	2645	9	10.464270965058402
646	1646	2646	9	10.015415254580239
647	1647	2647	9	9.571679196107715
648	1648	2648	9	19.844151370483765
649	1649	2649	9	19.591203881698995
650	1650	2650	9	22.410684096286523
651	1651	2651	9	21.700093643951703
652	1652	2652	9	9.826854173229895
653	1653	2653	9	17.576336230828787
654	1654	2654	9	7.977974834893675
655	1655	2655	9	8.982594717757355
656	1656	2656	9	10.69170907389654
657	1657	2657	9	9.176971948683914
658	1658	2658	9	10.920894417630318
659	1659	2659	9	10.8294156963677
660	1660	2660	9	19.77211437307772
661	1661	2661	9	8.556005295097723
662	1662	2662	9	8.583716101712982
663	1663	2663	9	9.941386967722734
664	1664	2664	9	9.775433288361027
665	1665	2665	9	10.611982647808691
666	1666	2666	9	10.95126963969642
667	1667	2667	9	10.95146731415508
668	1668	2668	9	20.75473886547978
669	1669	2669	9	9.145937746348254
670	1670	2670	9	19.420869320885007
671	1671	2671	9	10.444652070187004
672	1672	2672	9	11.13826519892197
673	1673	2673	9	21.54544719670572
674	1674	2674	9	9.405669923265746
675	1675	2675	9	10.974725077088443
676	1676	2676	9	41.258252838979075
677	1677	2677	9	8.494552266023208
678	1678	2678	9	20.593881433731635
679	1679	2679	9	10.653414447732242
680	1680	2680	9	9.48259094058666
681	1681	2681	9	8.088797114637265
682	1682	2682	9	20.724454438151387
683	1683	2683	9	9.9136054869057
684	1684	2684	9	10.316150140882655
685	1685	2685	9	21.328931540773887
686	1686	2686	9	11.387661575949833
687	1687	2687	9	8.160317513033355
688	1688	2688	9	20.93761477082165
689	1689	2689	9	9.181280317233988
690	1690	2690	9	9.879204685321685
691	1691	2691	9	9.143340249144538
692	1692	2692	9	10.92492829114649
693	1693	2693	9	10.153326580660181
694	1694	2694	9	9.448521789736779
695	1695	2695	9	8.826905173599048
696	1696	2696	9	12.071217891103348
697	1697	2697	9	12.002672577381826
698	1698	2698	9	9.416830179196458
699	1699	2699	9	40.487311369511445
700	1700	2700	9	10.426389518413938
701	1701	2701	9	9.184023754768237
702	1702	2702	9	9.705063270346507
703	1703	2703	9	9.321186755804135
704	1704	2704	9	10.213704299590162
705	1705	2705	9	20.34046793237439
706	1706	2706	9	9.685557635175403
707	1707	2707	9	19.45374496404662
708	1708	2708	9	10.343868742036092
709	1709	2709	9	20.070246833054707
710	1710	2710	9	8.98179127152357
711	1711	2711	9	10.065041975018596
712	1712	2712	9	9.425651075565241
713	1713	2713	9	11.67680522774258
714	1714	2714	9	10.024942974138598
715	1715	2715	9	10.839790530364894
716	1716	2716	9	8.915729642507795
717	1717	2717	9	8.946555929346106
718	1718	2718	9	12.606666953171533
719	1719	2719	9	10.577258921936474
720	1720	2720	9	19.780599335383652
721	1721	2721	9	10.213278150509836
722	1722	2722	9	8.616943483915483
723	1723	2723	9	40.758450746324435
724	1724	2724	9	8.338514172203926
725	1725	2725	9	9.977130975341387
726	1726	2726	9	40.86119260836939
727	1727	2727	9	21.132649256776272
728	1728	2728	9	21.52347923036323
729	1729	2729	9	10.978176405207707
730	1730	2730	9	10.243404622506729
731	1731	2731	9	19.363753248013104
732	1732	2732	9	8.180387021147133
733	1733	2733	9	17.72077271486876
734	1734	2734	9	19.04053204711201
735	1735	2735	9	20.327183139701354
736	1736	2736	9	11.290802490990675
737	1737	2737	9	9.467502585708866
738	1738	2738	9	10.692350452298129
739	1739	2739	9	8.761796401535264
740	1740	2740	9	21.849627793684604
741	1741	2741	9	10.490002259665406
742	1742	2742	9	18.80862450937281
743	1743	2743	9	18.884699079779896
744	1744	2744	9	19.10346925205397
745	1745	2745	9	9.595118534331823
746	1746	2746	9	20.66703680378082
747	1747	2747	9	10.007043421756746
748	1748	2748	9	20.95716812033996
749	1749	2749	9	41.633355801117794
750	1750	2750	9	11.379274622563738
751	1751	2751	9	12.017891664648289
752	1752	2752	9	11.50699733446856
753	1753	2753	9	9.164114490379454
754	1754	2754	9	10.68951400842163
755	1755	2755	9	9.585803035520515
756	1756	2756	9	19.097178429006227
757	1757	2757	9	9.01285402189892
758	1758	2758	9	7.822744048824783
759	1759	2759	9	9.26503115280161
760	1760	2760	9	10.527633124420454
761	1761	2761	9	19.38736222096169
762	1762	2762	9	9.46368136365995
763	1763	2763	9	20.85301355477981
764	1764	2764	9	20.203109809005714
765	1765	2765	9	10.952031032889478
766	1766	2766	9	21.339100126009296
767	1767	2767	9	19.560400838197772
768	1768	2768	9	8.34581256283781
769	1769	2769	9	21.495114170045607
770	1770	2770	9	20.840478986961486
771	1771	2771	9	9.62763837637139
772	1772	2772	9	22.151303049435718
773	1773	2773	9	11.10017268426737
774	1774	2774	9	9.082114231777378
