ind_ID	father_ID	mother_ID	Sex	Phenotype
147	1147	2147	9	21.016143456918282
148	1148	2148	9	20.228862804774177
149	1149	2149	9	7.533325127006413
150	1150	2150	9	21.650998087098284
151	1151	2151	9	9.729578043425093
152	1152	2152	9	11.009653822811636
153	1153	2153	9	10.055985538629693
154	1154	2154	9	10.317686112004438
155	1155	2155	9	19.553662190112924
156	1156	2156	9	7.639691052008578
157	1157	2157	9	9.809785838408875
158	1158	2158	9	29.340991610666762
159	1159	2159	9	20.199519450759755
160	1160	2160	9	10.531416206999562
161	1161	2161	9	9.56917008779946
162	1162	2162	9	18.91241528418773
163	1163	2163	9	8.707744013045092
164	1164	2164	9	60.277767148095805
165	1165	2165	9	39.1509154199081
166	1166	2166	9	18.83889274020283
167	1167	2167	9	239.42644528573254
168	1168	2168	9	11.596086573359518
169	1169	2169	9	10.152603268029345
170	1170	2170	9	9.648497230850246
171	1171	2171	9	9.236522241940396
172	1172	2172	9	19.86167488880259
173	1173	2173	9	9.406208282281776
174	1174	2174	9	17.73006497826164
175	1175	2175	9	80.1917832249863
176	1176	2176	9	9.038981650098092
177	1177	2177	9	7.945882789366285
178	1178	2178	9	19.466230122867664
179	1179	2179	9	29.84714605119033
180	1180	2180	9	9.929173861848081
181	1181	2181	9	19.209757663428228
182	1182	2182	9	10.062283689439067
183	1183	2183	9	9.424108721283057
184	1184	2184	9	10.024970659754947
185	1185	2185	9	59.80041780525228
186	1186	2186	9	8.92290827190376
187	1187	2187	9	9.391250751212382
188	1188	2188	9	11.172780160714401
189	1189	2189	9	10.553351571519954
190	1190	2190	9	21.04911447211259
191	1191	2191	9	60.72822314113119
192	1192	2192	9	9.987909066269856
193	1193	2193	9	7.709268680821175
194	1194	2194	9	38.808601790054084
195	1195	2195	9	11.57391697718226
196	1196	2196	9	9.842190659803848
197	1197	2197	9	8.79232652581795
198	1198	2198	9	20.370523858089825
199	1199	2199	9	41.31876836427679
200	1200	2200	9	21.096377235551614
201	1201	2201	9	7.9494320616836704
202	1202	2202	9	59.599205614654466
203	1203	2203	9	9.435961536846637
204	1204	2204	9	20.456506953703144
205	1205	2205	9	10.532496581024786
206	1206	2206	9	9.585228954898529
207	1207	2207	9	9.357218461650808
208	1208	2208	9	19.540231181641634
209	1209	2209	9	9.775890347030785
210	1210	2210	9	10.990578616583916
211	1211	2211	9	9.284490706944776
212	1212	2212	9	20.19157577763445
213	1213	2213	9	119.85149901436817
214	1214	2214	9	9.517959873063937
215	1215	2215	9	11.109936532538866
216	1216	2216	9	11.385860596819064
217	1217	2217	9	7.749208551964051
218	1218	2218	9	11.170582581926258
219	1219	2219	9	18.279323137225912
220	1220	2220	9	19.806784417281396
221	1221	2221	9	10.112424279028584
222	1222	2222	9	11.451698074368744
223	1223	2223	9	39.93861915560345
224	1224	2224	9	11.109879602147856
225	1225	2225	9	40.396914330532084
226	1226	2226	9	8.210894937075283
227	1227	2227	9	19.720222958775942
228	1228	2228	9	10.240405235493263
229	1229	2229	9	10.920715840293887
230	1230	2230	9	20.882078100288638
231	1231	2231	9	10.669241074952271
232	1232	2232	9	10.257911615798042
233	1233	2233	9	40.57869054713477
234	1234	2234	9	20.777100023933126
235	1235	2235	9	22.367372103788917
236	1236	2236	9	20.517615006801798
237	1237	2237	9	9.074575177018332
238	1238	2238	9	9.013137933251098
239	1239	2239	9	19.209737639486043
240	1240	2240	9	19.98548812649006
241	1241	2241	9	20.83985644975512
242	1242	2242	9	10.855065973824004
243	1243	2243	9	19.822762217649895
244	1244	2244	9	9.506315148770469
245	1245	2245	9	10.449148308665407
246	1246	2246	9	11.505420127876224
247	1247	2247	9	19.89895188547962
248	1248	2248	9	19.316475852568825
249	1249	2249	9	9.412993859814062
250	1250	2250	9	22.018906086921216
251	1251	2251	9	40.22557351775889
252	1252	2252	9	37.847600300770395
253	1253	2253	9	20.10189085204501
254	1254	2254	9	11.045390328618469
255	1255	2255	9	9.928648517864469
256	1256	2256	9	19.029484382208153
257	1257	2257	9	21.043350137058788
258	1258	2258	9	10.755298514992978
259	1259	2259	9	40.12131814872601
260	1260	2260	9	20.086990171887876
261	1261	2261	9	30.038223895604187
262	1262	2262	9	7.906243384406121
263	1263	2263	9	9.71310120186005
264	1264	2264	9	20.050880979691016
265	1265	2265	9	60.52888624992044
266	1266	2266	9	8.668310897287656
267	1267	2267	9	8.583297443435047
268	1268	2268	9	10.279869405160383
269	1269	2269	9	11.333674150741945
270	1270	2270	9	10.385367121780934
271	1271	2271	9	10.810801743810766
272	1272	2272	9	19.80310290524875
273	1273	2273	9	40.075091252789
274	1274	2274	9	10.592780447455175
275	1275	2275	9	10.288955451852326
276	1276	2276	9	10.088077711003713
277	1277	2277	9	20.15453794171547
278	1278	2278	9	10.988547417593802
279	1279	2279	9	41.06447670566732
280	1280	2280	9	19.717094204857567
281	1281	2281	9	38.69334161261278
282	1282	2282	9	9.778245819694597
283	1283	2283	9	11.37130372880399
284	1284	2284	9	9.42820760462282
285	1285	2285	9	39.79243619945173
286	1286	2286	9	20.443529590955585
287	1287	2287	9	9.699127020012346
288	1288	2288	9	7.946076500989259
289	1289	2289	9	40.89321915522429
290	1290	2290	9	20.28841701950472
291	1291	2291	9	19.714496074875168
292	1292	2292	9	9.5139816663403
293	1293	2293	9	20.872786355936984
294	1294	2294	9	21.057455050609402
295	1295	2295	9	21.541050986384157
296	1296	2296	9	10.31877142859304
297	1297	2297	9	32.59109581652307
298	1298	2298	9	11.786485175551766
299	1299	2299	9	10.21237204171752
300	1300	2300	9	10.423432792042439
301	1301	2301	9	18.957959718640677
302	1302	2302	9	20.795563699634375
303	1303	2303	9	8.223563347652998
304	1304	2304	9	38.925839355198235
305	1305	2305	9	11.624213018303887
306	1306	2306	9	20.091654413652908
307	1307	2307	9	8.324233879249327
308	1308	2308	9	10.718635460543462
309	1309	2309	9	61.14679030026961
310	1310	2310	9	11.039452779440454
311	1311	2311	9	61.32724885171523
312	1312	2312	9	21.373991605927117
313	1313	2313	9	21.34468105611157
314	1314	2314	9	21.03157053927181
315	1315	2315	9	20.593591931449367
316	1316	2316	9	9.294794117764162
317	1317	2317	9	9.180379877708448
318	1318	2318	9	19.09963255927031
319	1319	2319	9	9.328031581452601
320	1320	2320	9	19.02835748254247
321	1321	2321	9	20.074385051513495
322	1322	2322	9	9.460141835840565
323	1323	2323	9	10.95340490624855
324	1324	2324	9	18.241998892337335
325	1325	2325	9	10.220114518313357
326	1326	2326	9	20.086194297385326
327	1327	2327	9	11.115425990505237
328	1328	2328	9	7.6112137126988815
329	1329	2329	9	20.553638041921978
330	1330	2330	9	12.886468958316424
331	1331	2331	9	11.743489870932917
332	1332	2332	9	9.979236445387402
333	1333	2333	9	29.640368209249345
334	1334	2334	9	19.573897853344846
335	1335	2335	9	20.869453454273494
336	1336	2336	9	20.31886238212787
337	1337	2337	9	10.449732982064853
338	1338	2338	9	9.78266496364041
339	1339	2339	9	31.35665597597584
340	1340	2340	9	10.115003843019927
341	1341	2341	9	10.667531667053408
342	1342	2342	9	9.25551388682585
343	1343	2343	9	61.023762631368974
344	1344	2344	9	9.161922397568382
345	1345	2345	9	18.75397999480784
346	1346	2346	9	19.333503335237154
347	1347	2347	9	11.290226523233043
348	1348	2348	9	41.83463802342995
349	1349	2349	9	10.23411432283102
350	1350	2350	9	60.74436831583387
351	1351	2351	9	12.245403907702388
352	1352	2352	9	19.096726104462146
353	1353	2353	9	10.035691361077713
354	1354	2354	9	9.588500543116922
355	1355	2355	9	19.27854203392287
356	1356	2356	9	30.536725647048232
357	1357	2357	9	20.620822941165
358	1358	2358	9	10.388361519514616
359	1359	2359	9	9.629801727757906
360	1360	2360	9	20.48886401765068
361	1361	2361	9	9.647586255472973
362	1362	2362	9	9.276503107994703
363	1363	2363	9	18.270604559641857
364	1364	2364	9	31.08990634798536
365	1365	2365	9	39.152611207122455
366	1366	2366	9	9.533600504450156
367	1367	2367	9	30.719807444409295
368	1368	2368	9	40.13306410998656
369	1369	2369	9	20.696519473145155
370	1370	2370	9	19.782000332344317
371	1371	2371	9	18.905447785563634
372	1372	2372	9	9.466205589784064
373	1373	2373	9	20.38906122296438
374	1374	2374	9	40.65153822166216
375	1375	2375	9	20.624582180072913
376	1376	2376	9	9.730863518725856
377	1377	2377	9	19.48813578665417
378	1378	2378	9	7.872714838495435
379	1379	2379	9	39.668054965527524
380	1380	2380	9	10.473194884022334
381	1381	2381	9	9.941421359828698
382	1382	2382	9	9.036995382323266
383	1383	2383	9	9.38018717444803
384	1384	2384	9	20.00097571405173
385	1385	2385	9	40.370484239372914
386	1386	2386	9	9.25616351615026
387	1387	2387	9	9.185311682148251
388	1388	2388	9	9.814147166510523
389	1389	2389	9	10.460546544826137
390	1390	2390	9	9.620110912259758
391	1391	2391	9	19.368372709442887
392	1392	2392	9	57.97531921154921
393	1393	2393	9	9.84325872929755
394	1394	2394	9	19.9208947530195
395	1395	2395	9	18.762282128594062
396	1396	2396	9	10.187210321513847
397	1397	2397	9	8.152586323446357
398	1398	2398	9	10.306554069015755
399	1399	2399	9	18.002536664995457
400	1400	2400	9	28.565056597426867
401	1401	2401	9	10.69967401437819
402	1402	2402	9	20.746582966769914
403	1403	2403	9	10.847612788484254
404	1404	2404	9	17.63261641600291
405	1405	2405	9	32.35216568516263
406	1406	2406	9	9.97996879247329
407	1407	2407	9	8.837496067049607
408	1408	2408	9	9.985356406875624
409	1409	2409	9	21.31274213067123
410	1410	2410	9	19.481041684814326
411	1411	2411	9	29.95338509185075
412	1412	2412	9	20.61726287095461
413	1413	2413	9	8.494958729177144
414	1414	2414	9	9.620021838142577
415	1415	2415	9	9.619326564407713
416	1416	2416	9	10.797743515378077
417	1417	2417	9	17.455776785899946
418	1418	2418	9	20.217765672180118
419	1419	2419	9	20.093308057808112
420	1420	2420	9	29.671026658035245
421	1421	2421	9	9.70578608703915
422	1422	2422	9	10.09500708520073
423	1423	2423	9	21.17127616730931
424	1424	2424	9	29.274681564474832
425	1425	2425	9	39.67427893605998
426	1426	2426	9	82.7283167389587
427	1427	2427	9	8.058675978611628
428	1428	2428	9	10.885337581741664
429	1429	2429	9	9.790375916262079
430	1430	2430	9	9.592443056845255
431	1431	2431	9	18.38071860341875
432	1432	2432	9	9.169162095735523
433	1433	2433	9	9.390271162096218
434	1434	2434	9	9.910819825427827
435	1435	2435	9	10.636610012988612
436	1436	2436	9	10.591005007406475
437	1437	2437	9	19.622371098161445
438	1438	2438	9	20.640812222058475
439	1439	2439	9	10.55524864369315
440	1440	2440	9	11.087077249971298
441	1441	2441	9	9.854014297363827
442	1442	2442	9	31.035111349221474
443	1443	2443	9	19.189364554356107
444	1444	2444	9	10.389083047246983
445	1445	2445	9	9.83848208614936
446	1446	2446	9	9.028863593669085
447	1447	2447	9	8.51061871357406
448	1448	2448	9	10.074692409472634
449	1449	2449	9	19.878226743236205
450	1450	2450	9	11.063379670674408
451	1451	2451	9	10.40015021824068
452	1452	2452	9	8.258980042472924
453	1453	2453	9	19.4379115066202
454	1454	2454	9	8.92974954592059
455	1455	2455	9	9.14977773330858
456	1456	2456	9	8.945314023330992
457	1457	2457	9	18.950990624080514
458	1458	2458	9	20.343048646826897
459	1459	2459	9	29.33924169942554
460	1460	2460	9	10.482240769341432
461	1461	2461	9	21.79116963863261
462	1462	2462	9	20.59500066490761
463	1463	2463	9	11.192422630268618
464	1464	2464	9	10.88728513225847
465	1465	2465	9	18.271986315678372
466	1466	2466	9	17.882437940715736
467	1467	2467	9	19.43803439442757
468	1468	2468	9	8.244238050150136
469	1469	2469	9	9.181371759388892
470	1470	2470	9	19.828231897726752
471	1471	2471	9	80.32341508045278
472	1472	2472	9	8.59059298484853
473	1473	2473	9	21.009818952465004
474	1474	2474	9	28.892504146328935
475	1475	2475	9	19.24674732411036
476	1476	2476	9	41.722695563554595
477	1477	2477	9	19.386803717362298
478	1478	2478	9	12.16183563942405
479	1479	2479	9	20.71685288562548
480	1480	2480	9	22.96038837663894
481	1481	2481	9	10.403256239994976
482	1482	2482	9	10.941048557123587
483	1483	2483	9	19.614815844699542
484	1484	2484	9	11.187730878373848
485	1485	2485	9	10.220637239029747
486	1486	2486	9	9.388784283834873
487	1487	2487	9	21.675901721366067
488	1488	2488	9	40.37760763091578
489	1489	2489	9	19.316551734777725
490	1490	2490	9	10.28583308258342
491	1491	2491	9	20.36468143009281
492	1492	2492	9	28.779870915656545
493	1493	2493	9	10.358127218555916
494	1494	2494	9	20.846826139169295
495	1495	2495	9	9.605511989241995
496	1496	2496	9	30.131575584887607
497	1497	2497	9	8.52885788424394
498	1498	2498	9	10.306267888758276
499	1499	2499	9	8.888973345782064
500	1500	2500	9	10.791013360984188
501	1501	2501	9	10.409598841459237
502	1502	2502	9	18.979546893081032
503	1503	2503	9	18.855127808625
504	1504	2504	9	7.523679434029078
505	1505	2505	9	19.19144081655444
506	1506	2506	9	10.439462534160887
507	1507	2507	9	19.899731903270926
508	1508	2508	9	10.200837743767885
509	1509	2509	9	21.11844616196947
510	1510	2510	9	39.95622918244694
511	1511	2511	9	18.314850853926053
512	1512	2512	9	18.245594730211966
513	1513	2513	9	59.10803127452232
514	1514	2514	9	20.300638605275953
515	1515	2515	9	11.666363787727859
516	1516	2516	9	18.538342430332804
517	1517	2517	9	11.480395761299947
518	1518	2518	9	10.920988110917232
519	1519	2519	9	9.718998652506096
520	1520	2520	9	29.420641607234852
521	1521	2521	9	10.365571345447014
522	1522	2522	9	10.784056277142886
523	1523	2523	9	22.042203712679253
524	1524	2524	9	8.13778483465958
525	1525	2525	9	8.399309875434572
526	1526	2526	9	9.287222493555099
527	1527	2527	9	19.604992198030793
528	1528	2528	9	38.85000440504401
529	1529	2529	9	19.53088689091919
530	1530	2530	9	61.03453998454385
531	1531	2531	9	6.492233853260922
532	1532	2532	9	9.20869540236287
533	1533	2533	9	8.569243280028068
534	1534	2534	9	79.84165706356222
535	1535	2535	9	29.171437296039244
536	1536	2536	9	9.524396971295124
537	1537	2537	9	12.822356109896567
538	1538	2538	9	10.249043630670117
539	1539	2539	9	40.9645831886518
540	1540	2540	9	30.64967823486523
541	1541	2541	9	9.234832860634583
542	1542	2542	9	9.427270645850864
543	1543	2543	9	9.832829779340159
544	1544	2544	9	8.353739156560925
545	1545	2545	9	119.98905133485344
546	1546	2546	9	10.31045921411109
547	1547	2547	9	11.820459759712003
548	1548	2548	9	120.6120047388304
549	1549	2549	9	20.208889778930928
550	1550	2550	9	20.09846027931385
551	1551	2551	9	18.086913574404207
552	1552	2552	9	8.200597786894829
553	1553	2553	9	9.92457305159128
554	1554	2554	9	10.438951927432528
555	1555	2555	9	38.713282912896936
556	1556	2556	9	19.400911736959166
557	1557	2557	9	21.115437668458007
558	1558	2558	9	10.255785885394461
559	1559	2559	9	41.375712993059174
560	1560	2560	9	10.44876556595803
561	1561	2561	9	40.19321175920179
562	1562	2562	9	11.097927656089885
563	1563	2563	9	39.83913077130035
564	1564	2564	9	10.579357331868831
565	1565	2565	9	40.84205938169805
566	1566	2566	9	19.381333179187106
567	1567	2567	9	9.71887532269663
568	1568	2568	9	29.380515648227146
569	1569	2569	9	29.6255142491213
570	1570	2570	9	10.609769192592
571	1571	2571	9	20.059896573532793
572	1572	2572	9	17.685780720761773
573	1573	2573	9	21.444478816368207
574	1574	2574	9	20.26363231723552
575	1575	2575	9	8.758401338794446
576	1576	2576	9	10.223802149981307
577	1577	2577	9	21.338548597509117
578	1578	2578	9	18.861807489011177
579	1579	2579	9	8.090751105085733
580	1580	2580	9	9.873296362799776
581	1581	2581	9	8.832352628519384
582	1582	2582	9	9.871843062586724
583	1583	2583	9	9.65269686354391
584	1584	2584	9	119.8373781031723
585	1585	2585	9	9.446485516274825
586	1586	2586	9	80.13308549675858
587	1587	2587	9	42.14237761839267
588	1588	2588	9	9.445898464066804
589	1589	2589	9	11.480563592133558
590	1590	2590	9	11.274709765307382
591	1591	2591	9	19.624666895305655
592	1592	2592	9	8.711787744910533
593	1593	2593	9	8.06480600856997
594	1594	2594	9	10.632603988070384
595	1595	2595	9	9.386383696001955
596	1596	2596	9	11.36887305787465
597	1597	2597	9	10.591354033806773
598	1598	2598	9	10.748974463778445
599	1599	2599	9	39.26836785345463
600	1600	2600	9	9.69715586180584
601	1601	2601	9	11.20450331793346
602	1602	2602	9	10.042884702832568
603	1603	2603	9	9.007736295819734
604	1604	2604	9	9.890432262425046
605	1605	2605	9	7.83449347101381
606	1606	2606	9	8.823029573508748
607	1607	2607	9	10.10837917699552
608	1608	2608	9	9.789099212805628
609	1609	2609	9	8.983667392557651
610	1610	2610	9	23.481980209347682
611	1611	2611	9	60.24352600014501
612	1612	2612	9	11.341810621322516
613	1613	2613	9	28.955289560314867
614	1614	2614	9	8.192474498233263
615	1615	2615	9	59.673629623804246
616	1616	2616	9	21.193568560317846
617	1617	2617	9	8.300441814342621
618	1618	2618	9	21.396220212996226
619	1619	2619	9	10.872923983437403
620	1620	2620	9	41.58929427982783
621	1621	2621	9	10.118701656544907
622	1622	2622	9	9.636409500160635
623	1623	2623	9	10.47499863067771
624	1624	2624	9	9.428638677249603
625	1625	2625	9	20.66870872081621
626	1626	2626	9	21.46563131776261
627	1627	2627	9	9.14383444577129
628	1628	2628	9	10.713712149539056
629	1629	2629	9	120.07376584982616
630	1630	2630	9	9.676259141875336
631	1631	2631	9	11.804214395124722
632	1632	2632	9	18.131042202816722
633	1633	2633	9	19.52930934787433
634	1634	2634	9	19.391344642731926
635	1635	2635	9	19.704229296898262
636	1636	2636	9	10.537747172102504
637	1637	2637	9	20.00546842995243
638	1638	2638	9	21.17342305264323
639	1639	2639	9	11.351489934405262
640	1640	2640	9	10.770015955143265
641	1641	2641	9	9.851777289491922
642	1642	2642	9	8.790848102577025
643	1643	2643	9	8.561977377960861
644	1644	2644	9	11.005380654590702
645	1645	2645	9	20.428560716555115
646	1646	2646	9	19.882160687851837
647	1647	2647	9	21.14553125067518
648	1648	2648	9	9.139920118892977
649	1649	2649	9	19.994449368804673
650	1650	2650	9	61.15917251873874
651	1651	2651	9	11.05486163708224
652	1652	2652	9	10.089281772391809
653	1653	2653	9	31.400102040843127
654	1654	2654	9	30.383278025414775
655	1655	2655	9	11.148333516125284
656	1656	2656	9	10.143586181799837
657	1657	2657	9	10.723843781177258
658	1658	2658	9	8.729789216405024
659	1659	2659	9	20.94495964551296
660	1660	2660	9	10.671806389861684
661	1661	2661	9	19.621531176008528
662	1662	2662	9	29.998642158650274
663	1663	2663	9	19.877735050507578
664	1664	2664	9	20.710069339102834
665	1665	2665	9	20.19740811001133
666	1666	2666	9	9.658865131943946
667	1667	2667	9	21.581274201010714
668	1668	2668	9	39.55814425592026
669	1669	2669	9	9.689705076667968
670	1670	2670	9	9.482827741978161
671	1671	2671	9	19.56228294003126
672	1672	2672	9	10.827208273583725
673	1673	2673	9	10.898547038621878
674	1674	2674	9	8.691860517354533
675	1675	2675	9	9.423520614188472
676	1676	2676	9	19.689016738841065
677	1677	2677	9	8.257496684850882
678	1678	2678	9	9.429545818205117
679	1679	2679	9	38.26521261122065
680	1680	2680	9	19.70506831546006
681	1681	2681	9	60.79988669264958
682	1682	2682	9	9.923531459387869
683	1683	2683	9	40.168975760504715
684	1684	2684	9	40.10513871603408
685	1685	2685	9	60.68728242364328
686	1686	2686	9	11.03690572675193
687	1687	2687	9	9.362275130826154
688	1688	2688	9	10.277733896974569
689	1689	2689	9	19.75046542748659
690	1690	2690	9	9.611266838450915
691	1691	2691	9	11.574850648609402
692	1692	2692	9	10.35699061736151
693	1693	2693	9	10.498516835377025
694	1694	2694	9	30.10769600182133
695	1695	2695	9	11.234050963442183
696	1696	2696	9	8.776793964640584
697	1697	2697	9	9.525619623766246
698	1698	2698	9	40.229105733219896
699	1699	2699	9	8.386474970568084
700	1700	2700	9	40.71879369514366
701	1701	2701	9	10.590610299099152
702	1702	2702	9	19.68353566520552
703	1703	2703	9	10.153333977221761
704	1704	2704	9	8.67391640033572
705	1705	2705	9	9.709884129368485
706	1706	2706	9	11.064950106094866
707	1707	2707	9	20.28629224739499
708	1708	2708	9	20.716465326241053
709	1709	2709	9	11.481291667544262
710	1710	2710	9	16.973147365832105
711	1711	2711	9	10.288333078582003
712	1712	2712	9	40.380042506101375
713	1713	2713	9	30.09231906659376
714	1714	2714	9	39.60443539648858
715	1715	2715	9	21.10068868968906
716	1716	2716	9	11.242919684227738
717	1717	2717	9	40.97847704111796
718	1718	2718	9	11.200269806334887
719	1719	2719	9	61.90171448084996
720	1720	2720	9	120.57742651893737
721	1721	2721	9	60.48683639378648
722	1722	2722	9	39.66698527172606
723	1723	2723	9	81.62345048737292
724	1724	2724	9	29.498116703244406
725	1725	2725	9	10.154134862445465
726	1726	2726	9	8.465998940506468
727	1727	2727	9	21.59351072178244
728	1728	2728	9	20.34529511774124
729	1729	2729	9	10.5705867332725
730	1730	2730	9	19.924613456179227
731	1731	2731	9	60.65092075557115
732	1732	2732	9	10.344762095267573
733	1733	2733	9	40.09606963781463
734	1734	2734	9	8.596293959468134
735	1735	2735	9	9.415689407563118
736	1736	2736	9	9.277132480479972
737	1737	2737	9	19.270445143748173
738	1738	2738	9	9.098324364716733
739	1739	2739	9	19.406496047410414
740	1740	2740	9	17.685046271624216
741	1741	2741	9	9.887656639659117
742	1742	2742	9	20.43183663050265
743	1743	2743	9	10.63367344734127
744	1744	2744	9	10.793070764538433
745	1745	2745	9	60.759237463422366
746	1746	2746	9	18.98747046784457
747	1747	2747	9	22.517053973481975
748	1748	2748	9	39.15916988788569
749	1749	2749	9	30.657351276947946
750	1750	2750	9	21.657435913526538
751	1751	2751	9	19.46560544056277
752	1752	2752	9	20.127680928199897
753	1753	2753	9	20.316460905452825
754	1754	2754	9	19.55486429899254
755	1755	2755	9	9.03605899466534
756	1756	2756	9	41.17945959459099
757	1757	2757	9	10.632688258458481
758	1758	2758	9	8.538717846266689
759	1759	2759	9	18.687212559825962
760	1760	2760	9	10.157131993017277
761	1761	2761	9	19.590857461768444
762	1762	2762	9	119.00366731075586
763	1763	2763	9	78.22611471639992
764	1764	2764	9	11.48491082750063
765	1765	2765	9	39.9169208587694
766	1766	2766	9	20.545741743804967
767	1767	2767	9	9.435489139880572
768	1768	2768	9	9.215214258993024
769	1769	2769	9	9.909012583069327
770	1770	2770	9	9.362720613873888
771	1771	2771	9	20.529156826508398
772	1772	2772	9	10.079164002717889
773	1773	2773	9	10.44238716025612
774	1774	2774	9	18.88545116265415
