ind_ID	father_ID	mother_ID	Sex	Phenotype
359	1359	2359	9	9.536972290022854
360	1360	2360	9	682.1171111258177
361	1361	2361	9	436.71238332354693
362	1362	2362	9	159.4320511103714
363	1363	2363	9	80.78976390871318
364	1364	2364	9	591872.5807013526
365	1365	2365	9	12.294011533979646
366	1366	2366	9	9.978750567152842
367	1367	2367	9	161.567862700759
368	1368	2368	9	3200.9131903165244
369	1369	2369	9	1600.0895913278628
370	1370	2370	9	1495.5813180590756
371	1371	2371	9	62.7083407639861
372	1372	2372	9	160.28679547604264
373	1373	2373	9	16385.62062468925
374	1374	2374	9	202.14310129766795
375	1375	2375	9	27.325254486792286
376	1376	2376	9	8192.46226135663
377	1377	2377	9	155646.86631773858
378	1378	2378	9	14.762419578069652
379	1379	2379	9	1800.7014720056218
380	1380	2380	9	160.14168636689618
381	1381	2381	9	200.52535719812767
382	1382	2382	9	3199.9724085763314
383	1383	2383	9	1151.3078396663768
384	1384	2384	9	161.29259385717458
385	1385	2385	9	8.88984323704575
386	1386	2386	9	160.98672005751308
387	1387	2387	9	10.310289565291319
388	1388	2388	9	435200.4743121646
389	1389	2389	9	1520.5620578400255
390	1390	2390	9	161.2671661057849
391	1391	2391	9	159.0275665976152
392	1392	2392	9	1087.7349338500546
393	1393	2393	9	11.817988609199087
394	1394	2394	9	2557.8844138157024
395	1395	2395	9	1214.5740101024016
396	1396	2396	9	2560.6688641651617
397	1397	2397	9	3200.09471665487
398	1398	2398	9	206720.8384614934
399	1399	2399	9	158.1981556834214
400	1400	2400	9	1518.3867370186888
401	1401	2401	9	435201.8392313563
402	1402	2402	9	1024000.9791951863
403	1403	2403	9	76.75814301920592
404	1404	2404	9	3997.8012595457326
405	1405	2405	9	14.200757585666636
406	1406	2406	9	67.28490446333511
407	1407	2407	9	1214.7475581547326
408	1408	2408	9	10.54674455401311
409	1409	2409	9	311295.5403157454
410	1410	2410	9	3197.7241509672467
411	1411	2411	9	1279.2189771324665
412	1412	2412	9	80.88618387402161
413	1413	2413	9	12.813838244792986
414	1414	2414	9	2558.6674809592405
415	1415	2415	9	819199.7721683698
416	1416	2416	9	1023.5487016775458
417	1417	2417	9	202.55246501655267
418	1418	2418	9	67.83049185075781
419	1419	2419	9	11.818889349480319
420	1420	2420	9	10.116551561193118
421	1421	2421	9	96.52849624974112
422	1422	2422	9	10.99340810298414
423	1423	2423	9	34.54299758252005
424	1424	2424	9	158.6448283719679
425	1425	2425	9	64.30376527748278
426	1426	2426	9	1520.2088687771402
427	1427	2427	9	13.877598984478647
428	1428	2428	9	21759.666547526253
429	1429	2429	9	88.97925401286959
430	1430	2430	9	9.998881209191074
431	1431	2431	9	66.98060929450496
432	1432	2432	9	511999.5786312601
433	1433	2433	9	17408.91456968724
434	1434	2434	9	51201.878055516034
435	1435	2435	9	80.59573614743645
436	1436	2436	9	2559.646440464556
437	1437	2437	9	92.97004732200223
438	1438	2438	9	3999.7919398572517
439	1439	2439	9	184318.9773640865
440	1440	2440	9	161.8931689369374
441	1441	2441	9	79.6184548671418
442	1442	2442	9	2000.931037927289
443	1443	2443	9	159.71479062264874
444	1444	2444	9	86.68615672580363
445	1445	2445	9	799.7395478000601
446	1446	2446	9	8704.819942890515
447	1447	2447	9	21761.671134372464
448	1448	2448	9	160.3519119086594
449	1449	2449	9	819201.0768437323
450	1450	2450	9	163839.59975652065
451	1451	2451	9	202.0725379295724
452	1452	2452	9	62258.643624182005
453	1453	2453	9	2559.5597001006977
454	1454	2454	9	76.04135294885218
455	1455	2455	9	80000.3212563202
456	1456	2456	9	14.243054115891635
457	1457	2457	9	69.79623003043943
458	1458	2458	9	1089.5608556881807
459	1459	2459	9	198451.523220953
460	1460	2460	9	250.50932394234343
461	1461	2461	9	81.0403490500059
462	1462	2462	9	10879.103715875186
463	1463	2463	9	107.16986908720165
464	1464	2464	9	21759.865360597934
465	1465	2465	9	1599.9352266455464
466	1466	2466	9	16383.509261433644
467	1467	2467	9	159.86759744211182
468	1468	2468	9	158.32337692177475
469	1469	2469	9	1086.297694830033
470	1470	2470	9	161.10059631362873
471	1471	2471	9	9.783426136280617
472	1472	2472	9	1088.9739697910393
473	1473	2473	9	159.04586590941193
474	1474	2474	9	12160.606720272015
475	1475	2475	9	10.357875316166806
476	1476	2476	9	1518.3277151936345
477	1477	2477	9	79998.85108957782
478	1478	2478	9	159.8918213668557
479	1479	2479	9	199.72247258377558
480	1480	2480	9	2228223.218210987
481	1481	2481	9	69.52242498896344
482	1482	2482	9	11.861212156227095
483	1483	2483	9	198.86244488238367
484	1484	2484	9	1600.3662109563777
485	1485	2485	9	2559.3833978174875
486	1486	2486	9	1600.8434607157142
487	1487	2487	9	251.70086710872562
488	1488	2488	9	3201.071020097278
489	1489	2489	9	20480.576841016034
490	1490	2490	9	1359.659613972875
491	1491	2491	9	2429.4714465357624
492	1492	2492	9	68.52246266808558
493	1493	2493	9	161.2248970935612
494	1494	2494	9	160.23980767448793
495	1495	2495	9	70400.1861920871
496	1496	2496	9	161.7407228316444
497	1497	2497	9	98.91181756029758
498	1498	2498	9	1440.4950305029195
499	1499	2499	9	200.59305159904025
500	1500	2500	9	13.907436210549168
501	1501	2501	9	1599.3279443493657
502	1502	2502	9	160.42446784147535
503	1503	2503	9	17408.974559956394
504	1504	2504	9	10335.28328413811
505	1505	2505	9	10.619555717266827
506	1506	2506	9	3200.306752998804
507	1507	2507	9	77.83213356466204
508	1508	2508	9	158.93985317062888
509	1509	2509	9	51201.08174017555
510	1510	2510	9	106.30679448233647
511	1511	2511	9	368639.176882814
512	1512	2512	9	80.12056304693016
513	1513	2513	9	1216.1559609065296
514	1514	2514	9	51200.98870598001
515	1515	2515	9	10.432112349967156
516	1516	2516	9	16382.965889510444
517	1517	2517	9	159.3479295541237
518	1518	2518	9	13.426302111008727
519	1519	2519	9	199.64384921584022
520	1520	2520	9	2621438.737306154
521	1521	2521	9	160.46950910476855
522	1522	2522	9	11.699904422086984
523	1523	2523	9	158.2254408951177
524	1524	2524	9	126.22002387200014
525	1525	2525	9	819199.7888473391
526	1526	2526	9	3201.575288697504
527	1527	2527	9	65.62602355834443
528	1528	2528	9	1520.847270900551
529	1529	2529	9	158.67020446028596
530	1530	2530	9	1213.9155643194972
531	1531	2531	9	11.503609728104497
532	1532	2532	9	12.146203503774732
533	1533	2533	9	1360.3798844751807
534	1534	2534	9	2559.3872741335276
535	1535	2535	9	10.023433635017506
536	1536	2536	9	199.58200338620202
537	1537	2537	9	159.9806079571783
538	1538	2538	9	1280.9656531893943
539	1539	2539	9	489.8413431592752
540	1540	2540	9	25600.068693992154
541	1541	2541	9	63.75064610747153
542	1542	2542	9	250.37011468230256
543	1543	2543	9	64.61093426503129
544	1544	2544	9	1279.3339799326998
545	1545	2545	9	159.56812330093814
546	1546	2546	9	16382.953924694984
547	1547	2547	9	8702.305265949497
548	1548	2548	9	159.87731413208644
549	1549	2549	9	199.90102837041013
550	1550	2550	9	10.63875796188723
551	1551	2551	9	7372.967241069574
552	1552	2552	9	15.679332375256903
553	1553	2553	9	24319.687647936964
554	1554	2554	9	3198.4080824387333
555	1555	2555	9	67.63647253747315
556	1556	2556	9	5.994644040428442
557	1557	2557	9	1023998.8936026411
558	1558	2558	9	64001.068424934216
559	1559	2559	9	75.08695016680657
560	1560	2560	9	11.322467204231305
561	1561	2561	9	2559.8230664563866
562	1562	2562	9	39167.863446799005
563	1563	2563	9	160.81616317220482
564	1564	2564	9	1281.4269262460102
565	1565	2565	9	10.185522818265817
566	1566	2566	9	3200.4422108126155
567	1567	2567	9	68.27039365237547
568	1568	2568	9	1085.602338692099
569	1569	2569	9	2189.592506712116
570	1570	2570	9	67.98381509838622
571	1571	2571	9	9.546415943680591
572	1572	2572	9	12.283891297091284
573	1573	2573	9	340.09641609276514
574	1574	2574	9	85.04948748129439
575	1575	2575	9	128.48320478517275
576	1576	2576	9	21760.893773329306
577	1577	2577	9	278528.04174575466
578	1578	2578	9	65.10061568976953
579	1579	2579	9	1439.1977562876507
580	1580	2580	9	9.788810676918652
581	1581	2581	9	158.15203935080206
582	1582	2582	9	18431.182539286783
583	1583	2583	9	12.817666467992833
584	1584	2584	9	31998.24078593356
585	1585	2585	9	11.535801345165504
586	1586	2586	9	1024.843419314682
587	1587	2587	9	85.72363551900365
588	1588	2588	9	3199.535862715751
589	1589	2589	9	8.88255439615929
590	1590	2590	9	3199.9885588998663
591	1591	2591	9	1088.0514270455012
592	1592	2592	9	2560.4588320127236
593	1593	2593	9	1307.5751788789148
594	1594	2594	9	95.90203813395408
595	1595	2595	9	1280.5650530166317
596	1596	2596	9	199.42606768271915
597	1597	2597	9	1360.4956754277705
598	1598	2598	9	8.02314792620574
599	1599	2599	9	158.83215892905167
600	1600	2600	9	68.98263234013562
601	1601	2601	9	200.27686825632296
602	1602	2602	9	160.6185357396842
603	1603	2603	9	71.57821916142848
604	1604	2604	9	17406.951581615176
605	1605	2605	9	2561.3815799670174
606	1606	2606	9	200.26845303629813
607	1607	2607	9	159.14445970209485
608	1608	2608	9	198.5117124576348
609	1609	2609	9	25601.192940122975
610	1610	2610	9	199.81924172135524
611	1611	2611	9	94.0200015733078
612	1612	2612	9	200.96035435658422
613	1613	2613	9	3200.884715412276
614	1614	2614	9	199.00452709704598
615	1615	2615	9	9.72136201292554
616	1616	2616	9	758.1642483234269
617	1617	2617	9	12.649728849503408
618	1618	2618	9	10.277652885134332
619	1619	2619	9	14.158299816833628
620	1620	2620	9	11.132494546434685
621	1621	2621	9	11.300496808232355
622	1622	2622	9	2561.253693794724
623	1623	2623	9	63998.810685109114
624	1624	2624	9	1520.2670727512495
625	1625	2625	9	11.429681136812409
626	1626	2626	9	10.224987471684674
627	1627	2627	9	51199.11891532912
628	1628	2628	9	13.310483271899304
629	1629	2629	9	198.22501682543893
630	1630	2630	9	251.19946472539502
631	1631	2631	9	63999.24236941252
632	1632	2632	9	575.442133921607
633	1633	2633	9	1899.273677576757
634	1634	2634	9	9.787770208282657
635	1635	2635	9	1598.8168784221036
636	1636	2636	9	161.32312215725474
637	1637	2637	9	0.11349417472895862
638	1638	2638	9	159.70898873974411
639	1639	2639	9	3201.2016610400933
640	1640	2640	9	16385.351601757393
641	1641	2641	9	200.7314119175885
642	1642	2642	9	327681.2286681277
643	1643	2643	9	3201.1261160464396
644	1644	2644	9	160.05547968300084
645	1645	2645	9	104857600.09550788
646	1646	2646	9	1360.298456517722
647	1647	2647	9	16.758823361729167
648	1648	2648	9	8190.474296867065
649	1649	2649	9	27200.14195226298
650	1650	2650	9	198.94662796634222
651	1651	2651	9	546.2403287534181
652	1652	2652	9	159.5212571664561
653	1653	2653	9	10.629972225890425
654	1654	2654	9	1600.5132577616157
655	1655	2655	9	160.8371885676747
656	1656	2656	9	1280.9094082488502
657	1657	2657	9	158.85696242903964
658	1658	2658	9	8267.95733065241
659	1659	2659	9	12.18559939712841
660	1660	2660	9	10.008847092277446
661	1661	2661	9	1279.4192870480074
662	1662	2662	9	20478.895864626
663	1663	2663	9	3.059162094299419
664	1664	2664	9	71.22332602338763
665	1665	2665	9	76799.58739984552
666	1666	2666	9	159.18334026770913
667	1667	2667	9	3200.6644208237694
668	1668	2668	9	1151.6605163130116
669	1669	2669	9	139264.36864330614
670	1670	2670	9	200.85671720252122
671	1671	2671	9	51197.716402277976
672	1672	2672	9	161.1015662988104
673	1673	2673	9	1217.0012354684538
674	1674	2674	9	200.20642513965817
675	1675	2675	9	251.29061601231055
676	1676	2676	9	11.375829543512541
677	1677	2677	9	10.26146399588443
678	1678	2678	9	40958.37606066417
679	1679	2679	9	21760.010344043592
680	1680	2680	9	201.68055868874296
681	1681	2681	9	84.32136421680977
682	1682	2682	9	159.98421167243322
683	1683	2683	9	75.26931438561488
684	1684	2684	9	99.6892293923641
685	1685	2685	9	819199.1198333061
686	1686	2686	9	67.17127444435765
687	1687	2687	9	2558.8630771600756
688	1688	2688	9	3198.3643951133536
689	1689	2689	9	32639.951062177264
690	1690	2690	9	159.04588130088862
691	1691	2691	9	20481.38725472177
692	1692	2692	9	74.86324567958965
693	1693	2693	9	2560.5303039785204
694	1694	2694	9	4001.000527406919
695	1695	2695	9	436.2345470789701
696	1696	2696	9	2.398282463241914
697	1697	2697	9	16383.85943918499
698	1698	2698	9	15.561338054029267
699	1699	2699	9	1601.1694455824124
700	1700	2700	9	13.006392585691398
701	1701	2701	9	1153.079820250122
702	1702	2702	9	78.8638445480294
703	1703	2703	9	11.456862831250255
704	1704	2704	9	13.65718747072238
705	1705	2705	9	9.77749506852102
706	1706	2706	9	158.83759104017776
707	1707	2707	9	10.20905192435185
708	1708	2708	9	1090.8396475098034
709	1709	2709	9	199.31613395131131
710	1710	2710	9	1358.7889652574315
711	1711	2711	9	1023.1929414158723
712	1712	2712	9	83.6092072553284
713	1713	2713	9	25601.302206723347
714	1714	2714	9	199.85820081189976
715	1715	2715	9	158.87137468089875
716	1716	2716	9	10.167380013289714
717	1717	2717	9	155648.74803021026
718	1718	2718	9	68.30182801406544
719	1719	2719	9	1216.6861774801866
720	1720	2720	9	15.23848256101436
721	1721	2721	9	12160.748816681802
722	1722	2722	9	5.772896996469161
723	1723	2723	9	4606.798139425175
724	1724	2724	9	1088.5233139854554
725	1725	2725	9	2359295.060953038
726	1726	2726	9	1214.0889956659
727	1727	2727	9	247.1188086836737
728	1728	2728	9	11.309413408914947
729	1729	2729	9	69.14389694915253
730	1730	2730	9	161.80845228306566
731	1731	2731	9	19455.53769539647
732	1732	2732	9	159.84127619949876
733	1733	2733	9	1281.0729338171095
734	1734	2734	9	248.94950876497506
735	1735	2735	9	1214.6990166926253
736	1736	2736	9	3198.5912747630214
737	1737	2737	9	206.48642829884523
738	1738	2738	9	51200.023355690224
739	1739	2739	9	63999.09948181946
740	1740	2740	9	199.74063592083303
741	1741	2741	9	159.21130100513673
742	1742	2742	9	20478.624126185136
743	1743	2743	9	159.82028555912993
744	1744	2744	9	3200.230160268628
745	1745	2745	9	94.31082256182947
746	1746	2746	9	48640.40819133956
747	1747	2747	9	251.68344050012408
748	1748	2748	9	2430.9797360118096
749	1749	2749	9	160.955407702014
750	1750	2750	9	2559.027679549687
751	1751	2751	9	199.1108327544394
752	1752	2752	9	311.9287611076078
753	1753	2753	9	3200.6361465864675
754	1754	2754	9	95.8622122231243
755	1755	2755	9	9726.332421733987
756	1756	2756	9	63999.87823253975
757	1757	2757	9	2559.545356347407
758	1758	2758	9	2506752.1947862273
759	1759	2759	9	40962.348978000664
760	1760	2760	9	2312.113468595999
761	1761	2761	9	162.04933999890957
762	1762	2762	9	10.971807314660273
763	1763	2763	9	8.981052537457568
764	1764	2764	9	278528.2926428994
765	1765	2765	9	1359.5096303213525
766	1766	2766	9	1280.0902226710423
767	1767	2767	9	1280.5510354533799
