ind_ID	father_ID	mother_ID	Sex	Phenotype
187	1187	2187	9	10.389000120236446
188	1188	2188	9	9.745553143946898
189	1189	2189	9	12.985506668465321
190	1190	2190	9	8.319405453960307
191	1191	2191	9	10.322728809784389
192	1192	2192	9	10.12975361761991
193	1193	2193	9	10.018522888858197
194	1194	2194	9	10.552707193425837
195	1195	2195	9	9.251637639565432
196	1196	2196	9	9.494224052817517
197	1197	2197	9	11.26152967967099
198	1198	2198	9	10.418424636193159
199	1199	2199	9	10.280435969482173
200	1200	2200	9	10.671082015704691
201	1201	2201	9	7.924286209696053
202	1202	2202	9	10.976714368924094
203	1203	2203	9	11.89931814360049
204	1204	2204	9	11.569826679106944
205	1205	2205	9	10.546926403844987
206	1206	2206	9	9.87966433142102
207	1207	2207	9	10.362491446914968
208	1208	2208	9	10.355715528225407
209	1209	2209	9	11.876002473241792
210	1210	2210	9	8.37273066989194
211	1211	2211	9	11.38851522919573
212	1212	2212	9	8.657118293757453
213	1213	2213	9	10.746472800887087
214	1214	2214	9	9.492014549395785
215	1215	2215	9	9.759956320704916
216	1216	2216	9	11.261786393584304
217	1217	2217	9	9.694056565574128
218	1218	2218	9	9.097200065022069
219	1219	2219	9	11.269458801423786
220	1220	2220	9	10.59390102868824
221	1221	2221	9	10.04822189389651
222	1222	2222	9	10.586132891515522
223	1223	2223	9	10.1032500005863
224	1224	2224	9	10.21968325992529
225	1225	2225	9	11.857259507313312
226	1226	2226	9	159.40127989119773
227	1227	2227	9	9.88809275131328
228	1228	2228	9	9.277516783859832
229	1229	2229	9	9.393927323490725
230	1230	2230	9	11.11495551397283
231	1231	2231	9	9.800454544687062
232	1232	2232	9	9.384666116984015
233	1233	2233	9	9.690232865460258
234	1234	2234	9	11.062315530970595
235	1235	2235	9	6.978511869641274
236	1236	2236	9	9.13671879727729
237	1237	2237	9	11.363997682734517
238	1238	2238	9	9.126295763406395
239	1239	2239	9	10.395708066087018
240	1240	2240	9	10.386919399542311
241	1241	2241	9	11.740198110303968
242	1242	2242	9	11.074730111110979
243	1243	2243	9	9.215784205600288
244	1244	2244	9	10.783110474326708
245	1245	2245	9	9.93137528623407
246	1246	2246	9	10.923443706761741
247	1247	2247	9	10.18654729993487
248	1248	2248	9	10.286261482017109
249	1249	2249	9	7.957675772709031
250	1250	2250	9	9.827439331177693
251	1251	2251	9	11.383630878215616
252	1252	2252	9	11.243540237116571
253	1253	2253	9	9.863461016464326
254	1254	2254	9	11.60180408820225
255	1255	2255	9	8.546569624113245
256	1256	2256	9	9.341532201691129
257	1257	2257	9	11.361897881127568
258	1258	2258	9	10.823515874774573
259	1259	2259	9	10.192531511282757
260	1260	2260	9	9.162645353225153
261	1261	2261	9	10.638180848964625
262	1262	2262	9	10.27613020241892
263	1263	2263	9	9.423341361969033
264	1264	2264	9	10.17429063422981
265	1265	2265	9	9.801437614596399
266	1266	2266	9	9.472208921249388
267	1267	2267	9	8.428384243761037
268	1268	2268	9	10.64116570424629
269	1269	2269	9	10.018708285812247
270	1270	2270	9	10.055849719645098
271	1271	2271	9	9.700470901103529
272	1272	2272	9	9.506351212092895
273	1273	2273	9	8.666918489762802
274	1274	2274	9	11.809652688204622
275	1275	2275	9	10.302149856658025
276	1276	2276	9	10.706691502274026
277	1277	2277	9	10.89732074625877
278	1278	2278	9	9.511683837872937
279	1279	2279	9	9.352889734593788
280	1280	2280	9	11.204759738357776
281	1281	2281	9	7.822647624191314
282	1282	2282	9	10.775423628368221
283	1283	2283	9	9.550742829401248
284	1284	2284	9	8.885974868552498
285	1285	2285	9	11.055365472230104
286	1286	2286	9	9.5564635597615
287	1287	2287	9	8.121490836380428
288	1288	2288	9	12.339629592651695
289	1289	2289	9	9.791601924750749
290	1290	2290	9	8.466135182011383
291	1291	2291	9	7.695815307633181
292	1292	2292	9	9.955274342431421
293	1293	2293	9	159.41122624685624
294	1294	2294	9	10.083280884425621
295	1295	2295	9	9.644435607270738
296	1296	2296	9	9.909342054388542
297	1297	2297	9	9.871767834068791
298	1298	2298	9	9.393372588747154
299	1299	2299	9	9.952872242226114
300	1300	2300	9	10.764176221568528
301	1301	2301	9	8.250357264489152
302	1302	2302	9	9.086727949755918
303	1303	2303	9	9.804535145810183
304	1304	2304	9	9.261237751911661
305	1305	2305	9	10.693338874767408
306	1306	2306	9	11.559095135575426
307	1307	2307	9	9.722627287817373
308	1308	2308	9	10.428247939344855
309	1309	2309	9	10.688558753185303
310	1310	2310	9	9.793171049857047
311	1311	2311	9	11.102609955750117
312	1312	2312	9	8.432478100364058
313	1313	2313	9	10.568059363321387
314	1314	2314	9	10.766074181829456
315	1315	2315	9	9.915442785016431
316	1316	2316	9	10.376823607773922
317	1317	2317	9	8.651120893817478
318	1318	2318	9	10.487232812941265
319	1319	2319	9	11.661418078332574
320	1320	2320	9	10.459490822619248
321	1321	2321	9	9.360426416568227
322	1322	2322	9	11.87744022125068
323	1323	2323	9	9.988308292274088
324	1324	2324	9	9.500376269500302
325	1325	2325	9	11.335420671575912
326	1326	2326	9	9.803206461960627
327	1327	2327	9	10.375364136563736
328	1328	2328	9	8.690700337003497
329	1329	2329	9	9.94891847263735
330	1330	2330	9	12.178946418196404
331	1331	2331	9	8.558345993237637
332	1332	2332	9	10.105067964767594
333	1333	2333	9	7.972814178248694
334	1334	2334	9	10.020454456059745
335	1335	2335	9	10.122042779431226
336	1336	2336	9	9.238801466169654
337	1337	2337	9	9.422695718985045
338	1338	2338	9	8.61546777810546
339	1339	2339	9	10.072968901260301
340	1340	2340	9	10.554491016121101
341	1341	2341	9	9.510704038491895
342	1342	2342	9	10.61158094599965
343	1343	2343	9	9.889347577942312
344	1344	2344	9	10.013048700992906
345	1345	2345	9	8.865307392189491
346	1346	2346	9	10.995543077863955
347	1347	2347	9	10.984458963931068
348	1348	2348	9	11.687592286406094
349	1349	2349	9	11.123063810616351
350	1350	2350	9	8.230021493578812
351	1351	2351	9	9.795927584926034
352	1352	2352	9	11.54501740024311
353	1353	2353	9	11.085108754348926
354	1354	2354	9	9.464080293296918
355	1355	2355	9	10.897269807579589
356	1356	2356	9	8.861349710814096
357	1357	2357	9	8.88360045935172
358	1358	2358	9	9.59513816727868
359	1359	2359	9	10.704466340903467
360	1360	2360	9	10.502449153461079
361	1361	2361	9	9.892004916656155
362	1362	2362	9	10.519253206704551
363	1363	2363	9	9.269902313038532
364	1364	2364	9	9.396970448040285
365	1365	2365	9	9.634731908040948
366	1366	2366	9	11.129027058271639
367	1367	2367	9	9.326043603200072
368	1368	2368	9	8.102815187022621
369	1369	2369	9	10.583426187776908
370	1370	2370	9	8.869013132709677
371	1371	2371	9	8.986170644969325
372	1372	2372	9	10.080155560195172
373	1373	2373	9	11.48236545683296
374	1374	2374	9	10.584686957474457
375	1375	2375	9	8.704837655783342
376	1376	2376	9	9.12127913759924
377	1377	2377	9	8.636897342229195
378	1378	2378	9	9.397136467885638
379	1379	2379	9	10.445057404276005
380	1380	2380	9	10.115622384045972
381	1381	2381	9	8.996107460992693
382	1382	2382	9	10.323836636521905
383	1383	2383	9	9.078149933505614
384	1384	2384	9	8.896400542460157
385	1385	2385	9	10.799759534288711
386	1386	2386	9	10.755743667180704
387	1387	2387	9	9.295738116607607
388	1388	2388	9	8.068098336055034
389	1389	2389	9	8.768774982197872
390	1390	2390	9	9.593067783769545
391	1391	2391	9	12.05052717096292
392	1392	2392	9	9.914950225741025
393	1393	2393	9	8.612512032004169
394	1394	2394	9	8.526772714738929
395	1395	2395	9	9.814308457944678
396	1396	2396	9	10.499726100091548
397	1397	2397	9	10.134055111903548
398	1398	2398	9	10.162481852455917
399	1399	2399	9	9.780962984307903
400	1400	2400	9	9.646040363126405
401	1401	2401	9	11.619295131739134
402	1402	2402	9	9.168439137038828
403	1403	2403	9	11.039588766450736
404	1404	2404	9	9.952061240672617
405	1405	2405	9	11.843037118309285
406	1406	2406	9	10.198631761905972
407	1407	2407	9	10.292909512131544
408	1408	2408	9	10.882957128216649
409	1409	2409	9	10.970657239926757
410	1410	2410	9	9.685480774845534
411	1411	2411	9	11.004466744455852
412	1412	2412	9	9.655584447494604
413	1413	2413	9	161.2821135044941
414	1414	2414	9	10.769870160580028
415	1415	2415	9	10.431054785221082
416	1416	2416	9	10.450323484705939
417	1417	2417	9	11.098152192281926
418	1418	2418	9	9.497553333317649
419	1419	2419	9	9.608125955151513
420	1420	2420	9	11.43254143618608
421	1421	2421	9	9.69966349570436
422	1422	2422	9	9.3235880049139
423	1423	2423	9	10.024924821425001
424	1424	2424	9	9.45854395122106
425	1425	2425	9	9.547170978040318
426	1426	2426	9	11.47565919153315
427	1427	2427	9	11.286726825365921
428	1428	2428	9	10.41172958529808
429	1429	2429	9	9.678906993271061
430	1430	2430	9	10.070267266524382
431	1431	2431	9	10.518185845486311
432	1432	2432	9	9.362088197644212
433	1433	2433	9	11.354587006811625
434	1434	2434	9	9.661012285409381
435	1435	2435	9	10.730454522659153
436	1436	2436	9	9.669335383114568
437	1437	2437	9	8.267423650746029
438	1438	2438	9	7.462967546520877
439	1439	2439	9	10.811943575017365
440	1440	2440	9	8.099826601298306
441	1441	2441	9	11.378564772761024
442	1442	2442	9	9.265057516579862
443	1443	2443	9	10.934705528692765
444	1444	2444	9	10.445044926297118
445	1445	2445	9	10.140759646019212
446	1446	2446	9	12.730224633908545
447	1447	2447	9	11.021965862616486
448	1448	2448	9	8.822583980770588
449	1449	2449	9	8.039516890718827
450	1450	2450	9	10.829120687241636
451	1451	2451	9	10.96278952954403
452	1452	2452	9	10.628392271515876
453	1453	2453	9	10.757113346277897
454	1454	2454	9	8.382739847523867
455	1455	2455	9	10.502798003219171
456	1456	2456	9	9.373193563367
457	1457	2457	9	9.583515375513239
458	1458	2458	9	9.063674193644315
459	1459	2459	9	7.794031468610716
460	1460	2460	9	7.838759999439347
461	1461	2461	9	10.66594600183403
462	1462	2462	9	9.325768422659102
463	1463	2463	9	10.27714482267119
464	1464	2464	9	8.318859198942324
465	1465	2465	9	9.877026925732679
466	1466	2466	9	11.217972198634046
467	1467	2467	9	10.21852839747962
468	1468	2468	9	11.841671022448619
469	1469	2469	9	9.691883743621217
470	1470	2470	9	11.400417047591267
471	1471	2471	9	8.793417977443331
472	1472	2472	9	10.039885278787413
473	1473	2473	9	11.307985497038427
474	1474	2474	9	9.692053737330246
475	1475	2475	9	8.444279716903527
476	1476	2476	9	9.929403217932892
477	1477	2477	9	10.628197478381335
478	1478	2478	9	9.256797949330448
479	1479	2479	9	10.73423357529153
480	1480	2480	9	10.60905805551858
481	1481	2481	9	10.71909963676002
482	1482	2482	9	11.288207608990536
483	1483	2483	9	8.603167484846258
484	1484	2484	9	10.306378736675292
485	1485	2485	9	11.44741859143248
486	1486	2486	9	10.347660251834276
487	1487	2487	9	12.03583015243774
488	1488	2488	9	11.451245280092591
489	1489	2489	9	10.933704287235154
490	1490	2490	9	10.382758513196514
491	1491	2491	9	10.469419443486448
492	1492	2492	9	10.083836895324685
493	1493	2493	9	10.313291003524819
494	1494	2494	9	11.82129826798912
495	1495	2495	9	10.111871824148288
496	1496	2496	9	9.465928580732289
497	1497	2497	9	10.526598913641784
498	1498	2498	9	9.581530906931503
499	1499	2499	9	9.1503424510229
500	1500	2500	9	9.958315055528255
501	1501	2501	9	11.154323635237482
502	1502	2502	9	10.70237614510236
503	1503	2503	9	9.437918062168418
504	1504	2504	9	10.10269740299329
505	1505	2505	9	11.51561889207731
506	1506	2506	9	10.77983899034213
507	1507	2507	9	9.58215205512794
508	1508	2508	9	8.69777167091168
509	1509	2509	9	9.696682781239753
510	1510	2510	9	9.6174598188057
511	1511	2511	9	10.116972498119543
512	1512	2512	9	9.722274040649419
513	1513	2513	9	10.739297708475869
514	1514	2514	9	10.375035860249731
515	1515	2515	9	10.449325453671486
516	1516	2516	9	10.123418608811955
517	1517	2517	9	9.95489167614036
518	1518	2518	9	9.433128645522604
519	1519	2519	9	10.06195968673759
520	1520	2520	9	8.531278035687981
521	1521	2521	9	11.319161913415805
522	1522	2522	9	10.503429112241971
523	1523	2523	9	10.258032670123656
524	1524	2524	9	10.917647512119856
525	1525	2525	9	10.004283111446043
526	1526	2526	9	9.227849747080025
527	1527	2527	9	10.912359123259618
528	1528	2528	9	8.32628615871106
529	1529	2529	9	10.75826700667013
530	1530	2530	9	11.476820366654305
531	1531	2531	9	10.155666725611061
532	1532	2532	9	11.145803983972705
533	1533	2533	9	9.463961154827816
534	1534	2534	9	9.92824671273029
535	1535	2535	9	11.14037968286487
536	1536	2536	9	11.90731627239199
537	1537	2537	9	10.628585437328415
538	1538	2538	9	11.417524789348168
539	1539	2539	9	159.5669693461626
540	1540	2540	9	10.385492788488166
541	1541	2541	9	9.747187722237166
542	1542	2542	9	10.519902988786733
543	1543	2543	9	9.427944151211085
544	1544	2544	9	9.720184158630914
545	1545	2545	9	8.822791207238648
546	1546	2546	9	10.957745765076867
547	1547	2547	9	8.904619818861056
548	1548	2548	9	11.227826862950089
549	1549	2549	9	9.74768646051505
550	1550	2550	9	10.319216866406363
551	1551	2551	9	10.352527711421708
552	1552	2552	9	11.638936039544362
553	1553	2553	9	12.17727478386573
554	1554	2554	9	9.795577872272261
555	1555	2555	9	9.769423438478332
556	1556	2556	9	8.950166774734177
557	1557	2557	9	10.314747194900113
558	1558	2558	9	10.295906892823778
559	1559	2559	9	159.96088819547634
560	1560	2560	9	11.118249118178598
561	1561	2561	9	11.122055832510627
562	1562	2562	9	9.368854705162152
563	1563	2563	9	8.954899886664164
564	1564	2564	9	10.347659544523983
565	1565	2565	9	10.016321742076848
566	1566	2566	9	10.153783353327071
567	1567	2567	9	9.357655657537421
568	1568	2568	9	8.948385113057782
569	1569	2569	9	11.369919778845205
570	1570	2570	9	11.13240863118746
571	1571	2571	9	9.562167571090926
572	1572	2572	9	12.139905706006527
573	1573	2573	9	12.53159025721417
574	1574	2574	9	10.994286645035809
575	1575	2575	9	9.39607620136146
576	1576	2576	9	9.564837145227978
577	1577	2577	9	12.609621237384175
578	1578	2578	9	9.205047289507572
579	1579	2579	9	10.268968527570854
580	1580	2580	9	8.603523935331907
581	1581	2581	9	9.944041014558774
582	1582	2582	9	11.304036203859745
583	1583	2583	9	10.182848603097044
584	1584	2584	9	10.158660157676081
585	1585	2585	9	11.681531486731659
586	1586	2586	9	9.061704097918906
587	1587	2587	9	10.393854064764938
588	1588	2588	9	10.617432163047534
589	1589	2589	9	9.701251806721245
590	1590	2590	9	11.365121393913302
591	1591	2591	9	10.922924964354843
592	1592	2592	9	10.226282846408516
593	1593	2593	9	12.382821904409832
594	1594	2594	9	10.013302045334198
595	1595	2595	9	10.672641480260353
596	1596	2596	9	9.055888893573847
597	1597	2597	9	12.253814771186459
598	1598	2598	9	10.202055311543017
599	1599	2599	9	10.267052453703409
600	1600	2600	9	8.629009565934041
601	1601	2601	9	10.206999120971917
602	1602	2602	9	11.085728684264376
603	1603	2603	9	9.38073847167335
604	1604	2604	9	12.82354625638203
605	1605	2605	9	9.845912124586665
606	1606	2606	9	9.7191144043318
607	1607	2607	9	9.743946345103648
608	1608	2608	9	9.883692686059526
609	1609	2609	9	11.011507891169817
610	1610	2610	9	11.8527316374843
611	1611	2611	9	9.873560969753385
612	1612	2612	9	9.173550509069317
613	1613	2613	9	10.318683929735625
614	1614	2614	9	11.422648154086168
615	1615	2615	9	9.245779334907839
616	1616	2616	9	10.742181477997207
617	1617	2617	9	9.979985640015856
618	1618	2618	9	11.22208268006223
619	1619	2619	9	10.830348843139014
620	1620	2620	9	9.863286014798208
621	1621	2621	9	8.994031737310443
622	1622	2622	9	10.849238650633877
623	1623	2623	9	10.636508052558607
624	1624	2624	9	11.476045664098597
625	1625	2625	9	8.348128372380124
626	1626	2626	9	10.002918777449247
627	1627	2627	9	8.399109948890011
628	1628	2628	9	11.338173824113271
629	1629	2629	9	11.11031463983629
630	1630	2630	9	10.69509571527071
631	1631	2631	9	8.72338553074704
632	1632	2632	9	11.271653569616745
633	1633	2633	9	10.31859549245088
634	1634	2634	9	10.711052916076284
635	1635	2635	9	9.529177566326062
636	1636	2636	9	10.36086820007335
637	1637	2637	9	8.621260401111256
638	1638	2638	9	9.286480067287071
639	1639	2639	9	11.115421781283574
640	1640	2640	9	7.396641163481604
641	1641	2641	9	11.105846258822037
642	1642	2642	9	11.30538675006145
643	1643	2643	9	10.796879263828421
644	1644	2644	9	10.017900787187932
645	1645	2645	9	9.771118000590771
646	1646	2646	9	9.643418673895031
647	1647	2647	9	9.182617694733125
648	1648	2648	9	9.216382967406854
649	1649	2649	9	11.387359673069223
650	1650	2650	9	10.25705883033686
651	1651	2651	9	7.205130905475878
652	1652	2652	9	9.930395157194472
653	1653	2653	9	11.023073177109268
654	1654	2654	9	11.070884591681974
655	1655	2655	9	9.886026692978572
656	1656	2656	9	10.695438694929464
657	1657	2657	9	10.294716425379086
658	1658	2658	9	9.041499448006084
659	1659	2659	9	10.245258824404415
660	1660	2660	9	10.056620854596982
661	1661	2661	9	10.88141831257013
662	1662	2662	9	10.597584874113428
663	1663	2663	9	8.874072004015996
664	1664	2664	9	10.7555895551667
665	1665	2665	9	10.240681457688833
666	1666	2666	9	10.550117867279264
667	1667	2667	9	9.947546647926428
668	1668	2668	9	9.64734093619062
669	1669	2669	9	10.715896044854722
670	1670	2670	9	10.082892555863232
671	1671	2671	9	10.972570139131525
672	1672	2672	9	11.23945697464167
673	1673	2673	9	9.039219210780352
674	1674	2674	9	8.194816175281087
675	1675	2675	9	9.419426768930016
676	1676	2676	9	10.420773227785245
677	1677	2677	9	9.644551922753209
678	1678	2678	9	9.988406356182722
679	1679	2679	9	9.090933893235796
680	1680	2680	9	10.112873108755698
681	1681	2681	9	10.135367014354234
682	1682	2682	9	7.594424764968339
683	1683	2683	9	10.761639808811774
684	1684	2684	9	9.96004647553011
685	1685	2685	9	9.612368883411927
686	1686	2686	9	10.776617888085607
687	1687	2687	9	10.156957151604281
688	1688	2688	9	11.58668075491963
689	1689	2689	9	9.267346488758797
690	1690	2690	9	10.642110256988762
691	1691	2691	9	10.35414185460998
692	1692	2692	9	10.173275828177385
693	1693	2693	9	9.113276068598323
694	1694	2694	9	10.653215075417565
695	1695	2695	9	8.576501612721419
696	1696	2696	9	8.630855476317413
697	1697	2697	9	10.61840916490157
698	1698	2698	9	8.644013443743887
699	1699	2699	9	11.592665898174841
700	1700	2700	9	10.985492938005265
701	1701	2701	9	10.236707055749083
702	1702	2702	9	10.880402482857509
703	1703	2703	9	9.74836485848249
704	1704	2704	9	10.354939307250508
705	1705	2705	9	10.182088728550799
706	1706	2706	9	11.792875699207393
707	1707	2707	9	10.821070168284063
708	1708	2708	9	10.138244369135103
709	1709	2709	9	9.487200380005676
710	1710	2710	9	10.027889380957532
711	1711	2711	9	10.96719793564512
712	1712	2712	9	10.773642657214854
713	1713	2713	9	7.559661524676651
714	1714	2714	9	10.564026299247823
715	1715	2715	9	10.24966753668742
716	1716	2716	9	9.259921224299541
717	1717	2717	9	10.012017487425231
718	1718	2718	9	8.749798374387561
719	1719	2719	9	9.530867796165303
720	1720	2720	9	9.245823621490509
721	1721	2721	9	10.09396076799091
722	1722	2722	9	11.513281187290298
723	1723	2723	9	10.607655752721069
724	1724	2724	9	10.031582573532713
725	1725	2725	9	9.875953782614417
726	1726	2726	9	8.771987127570803
727	1727	2727	9	9.907945850115237
728	1728	2728	9	11.40202340723842
729	1729	2729	9	10.922626372506114
730	1730	2730	9	10.110471762149155
731	1731	2731	9	8.157638636163115
732	1732	2732	9	11.246708901676572
733	1733	2733	9	10.569160296087183
734	1734	2734	9	10.477926088733296
735	1735	2735	9	10.4585503545227
736	1736	2736	9	10.040305516348626
737	1737	2737	9	9.76278047125522
738	1738	2738	9	10.908171189005941
739	1739	2739	9	11.475309717327008
740	1740	2740	9	10.167164748406645
741	1741	2741	9	10.420281882228641
742	1742	2742	9	10.282838284722951
743	1743	2743	9	12.446647893044474
744	1744	2744	9	11.025227868762698
745	1745	2745	9	10.73272142100164
746	1746	2746	9	10.153945572493612
747	1747	2747	9	11.147867612538876
748	1748	2748	9	8.097284252487553
749	1749	2749	9	8.484296666428316
750	1750	2750	9	9.664998862225536
751	1751	2751	9	9.099990909069978
752	1752	2752	9	9.253007296646537
753	1753	2753	9	10.13527317329746
754	1754	2754	9	9.374358511996483
755	1755	2755	9	9.329625430995902
756	1756	2756	9	8.949407070672134
757	1757	2757	9	10.413630394394566
758	1758	2758	9	11.25747086990239
759	1759	2759	9	8.368892606825039
760	1760	2760	9	9.77636206267255
761	1761	2761	9	12.126152009895529
762	1762	2762	9	10.856591199895021
763	1763	2763	9	10.430515323259199
764	1764	2764	9	9.000572277651798
765	1765	2765	9	9.879566649648375
766	1766	2766	9	9.19936715184286
767	1767	2767	9	9.9425291356167
768	1768	2768	9	9.728486658096767
769	1769	2769	9	10.75011716388848
770	1770	2770	9	9.305643015634992
771	1771	2771	9	10.565326574399915
772	1772	2772	9	10.503642992464025
773	1773	2773	9	9.057590003033622
774	1774	2774	9	10.1551361324159
